,SpeciesName,NumReferences,NumChar,NumWords,Error
5076,Rhinocrypta lanceolata,4,2344,392,200
5077,Scelorchilus albicollis,4,2225,370,200
5078,Scelorchilus rubecula,10,2184,366,200
5079,Scytalopus acutirostris,5,1605,268,200
5080,Scytalopus affinis,5,1870,312,200
5081,Scytalopus altirostris,6,1764,294,200
5082,Scytalopus alvarezlopezi,8,2386,386,200
5083,Scytalopus argentifrons,3,2264,357,200
5084,Scytalopus atratus,4,2825,461,200
5085,Scytalopus bolivianus,4,1561,264,200
5086,Scytalopus canus,1,1597,251,200
5087,Scytalopus caracae,5,1521,243,200
5088,Scytalopus chocoensis,4,2093,360,200
5089,Scytalopus diamantinensis,6,2026,315,200
5090,Scytalopus femoralis,4,1585,262,200
5091,Scytalopus frankeae,6,3656,611,200
5092,Scytalopus fuscus,4,1479,243,200
5093,Scytalopus gettyae,2,1359,229,200
5094,Scytalopus gonzagai,4,1884,298,200
5095,Scytalopus griseicollis,5,2755,436,200
5096,Scytalopus iraiensis,1,1959,322,200
5097,Scytalopus krabbei,6,9187,1444,200
5098,Scytalopus latebricola,3,1563,238,200
5099,Scytalopus latrans,4,2101,335,200
5100,Scytalopus macropus,4,1398,224,200
5101,Scytalopus magellanicus,7,2349,391,200
5102,Scytalopus meridanus,5,2584,431,200
5103,Scytalopus micropterus,4,1890,299,200
5104,Scytalopus novacapitalis,4,1743,277,200
5105,Scytalopus opacus,7,2435,391,200
5106,Scytalopus pachecoi,5,2077,321,200
5107,Scytalopus panamensis,4,1786,288,200
5108,Scytalopus parkeri,4,1925,324,200
5109,Scytalopus parvirostris,6,2569,440,200
5110,Scytalopus perijanus,20,9674,1548,200
5111,Scytalopus petrophilus,9,4027,621,200
5112,Scytalopus robbinsi,8,1041,174,200
5113,Scytalopus rodriguezi,1,1072,171,200
5114,Scytalopus sanctaemartae,4,1643,281,200
5115,Scytalopus schulenbergi,3,2015,339,200
5116,Scytalopus simonsi,10,2447,413,200
5117,Scytalopus speluncae,10,4199,658,200
5118,Scytalopus spillmanni,5,1926,320,200
5119,Scytalopus stilesi,1,1152,192,200
5120,Scytalopus superciliaris,4,2138,325,200
5121,Scytalopus unicolor,3,1418,226,200
5122,Scytalopus urubambae,8,1968,329,200
5123,Scytalopus vicinior,5,1871,297,200
5124,Scytalopus whitneyi,6,3461,572,200
5125,Scytalopus zimmeri,4,2188,356,200
5126,Teledromas fuscus,4,2006,352,200
5127,Rhipidura albicollis,2,1566,254,200
5128,Rhipidura albiscapa,16,6805,1044,200
5129,Rhipidura albiventris,4,1367,226,200
5130,Rhipidura albogularis,5,1606,264,200
5131,Rhipidura albolimbata,1,294,46,200
5133,Rhipidura atra,1,284,46,200
5134,Rhipidura aureola,1,779,124,200
5136,Rhipidura brachyrhyncha,1,294,45,200
5138,Rhipidura cockerelli,4,1197,179,200
5139,Rhipidura coultasi,4,1248,193,200
5140,Rhipidura cyaniceps,2,333,50,200
5141,Rhipidura dahli,2,343,51,200
5142,Rhipidura dedemi,2,598,92,200
5143,Rhipidura diluta,1,363,55,200
5144,Rhipidura drownei,3,1836,323,200
5145,Rhipidura dryas,7,1647,259,200
5146,Rhipidura euryura,1,274,42,200
5147,Rhipidura fuliginosa,16,4929,827,200
5148,Rhipidura fuscorufa,1,198,29,200
5149,Rhipidura habibiei,4,605,94,200
5151,Rhipidura hyperythra,1,356,54,200
5153,Rhipidura javanica,2,591,91,200
5154,Rhipidura kordensis,2,460,72,200
5155,Rhipidura kubaryi,1,940,160,200
5156,Rhipidura layardi,7,958,146,200
5157,Rhipidura lepida,2,2085,350,200
5158,Rhipidura leucophrys,67,16358,2637,200
5159,Rhipidura leucothorax,4,2483,418,200
5160,Rhipidura maculipectus,3,1901,317,200
5161,Rhipidura malaitae,1,183,28,200
5162,Rhipidura matthiae,1,243,39,200
5163,Rhipidura melanolaema,5,1156,173,200
5164,Rhipidura nebulosa,5,1058,163,200
5165,Rhipidura nigritorquis,3,1248,200,200
5166,Rhipidura nigrocinnamomea,2,1055,165,200
5168,Rhipidura ocularis,5,955,146,200
5169,Rhipidura opistherythra,1,334,51,200
5170,Rhipidura perlata,1,318,48,200
5171,Rhipidura personata,2,841,131,200
5172,Rhipidura phasiana,1,353,55,200
5173,Rhipidura phoenicura,1,290,44,200
5174,Rhipidura rennelliana,3,699,110,200
5175,Rhipidura rufidorsa,1,280,43,200
5176,Rhipidura rufifrons,27,12880,1983,200
5178,Rhipidura rufiventris,3,497,74,200
5179,Rhipidura samarensis,1,393,60,200
5180,Rhipidura sauli,4,2054,317,200
5181,Rhipidura semirubra,1,197,31,200
5182,Rhipidura spilodera,5,894,135,200
5183,Rhipidura superciliaris,1,401,63,200
5184,Rhipidura superflua,1,536,83,200
5185,Rhipidura tenebrosa,2,397,61,200
5187,Rhipidura teysmanni,3,477,68,200
5188,Rhipidura threnothorax,2,639,98,200
5189,Rhipidura verreauxi,4,1035,151,200
5190,Rhodinocichla rosea,5,2275,373,200
5191,Sapayoa aenigma,15,4291,687,200
5192,Abroscopus albogularis,2,501,72,200
5193,Abroscopus schisticeps,1,431,64,200
5194,Abroscopus superciliaris,1,522,73,200
5195,Cettia brunnifrons,1,298,46,200
5196,Cettia castaneocoronata,6,1099,147,200
5197,Cettia cetti,22,4424,729,200
5198,Cettia major,2,482,76,200
5199,Erythrocercus holochlorus,1,354,52,200
5200,Erythrocercus livingstonei,1,364,51,200
5201,Erythrocercus mccallii,1,272,37,200
5202,Hemitesia neumanni,8,1790,275,200
5203,Hemitesia pallidipes,10,2808,457,200
5204,Horornis acanthizoides,1,429,63,200
5205,Horornis annae,1,222,38,200
5206,Horornis brunnescens,2,473,71,200
5207,Horornis canturians,6,746,117,200
5208,Horornis carolinae,1,320,51,200
5209,Horornis diphone,6,3522,585,200
5210,Horornis flavolivaceus,8,1226,181,200
5211,Horornis fortipes,1,379,57,200
5212,Horornis haddeni,3,568,93,200
5213,Horornis parens,1,475,79,200
5214,Horornis ruficapilla,1,490,79,200
5215,Horornis seebohmi,4,1356,223,200
5216,Hylia prasina,20,8466,1302,200
5217,Pholidornis rushiae,6,2213,383,200
5218,Phyllergates cucullatus,1,555,79,200
5219,Phyllergates heterolaemus,1,368,53,200
5220,Scotocerca inquieta,15,3786,598,200
5221,Tesia cyaniventer,2,373,56,200
5222,Tesia everetti,1,325,48,200
5223,Tesia olivea,1,388,58,200
5224,Tesia superciliaris,1,344,60,200
5225,Tickellia hodgsoni,1,480,72,200
5226,Urosphena squameiceps,3,971,148,200
5227,Urosphena subulata,1,233,38,200
5228,Urosphena whiteheadi,1,5446,855,200
5229,Salpornis salvadori,1,1986,309,200
5230,Salpornis spilonota,23,5437,892,200
5231,Sitta arctica,23,9555,1491,200
5232,Sitta azurea,2,10362,1648,200
5233,Sitta canadensis,1,6457,1038,200
5234,Sitta carolinensis,35,15636,2438,200
5235,Sitta cashmirensis,2,798,128,200
5236,Sitta castanea,6,1032,158,200
5237,Sitta cinnamoventris,3,1088,172,200
5238,Sitta europaea,2,20801,3392,200
5239,Sitta formosa,3,11747,1885,200
5240,Sitta frontalis,27,4991,818,200
5241,Sitta himalayensis,2,1001,154,200
5242,Sitta insularis,9,4089,635,200
5243,Sitta krueperi,19,14096,2255,200
5244,Sitta ledanti,36,17327,2731,200
5245,Sitta leucopsis,1,401,64,200
5246,Sitta magna,20,12439,2040,200
5247,Sitta nagaensis,22,13722,2119,200
5248,Sitta neglecta,2,444,65,200
5249,Sitta neumayer,2,2147,366,200
5250,Sitta oenochlamys,1,460,68,200
5251,Sitta przewalskii,6,13182,2025,200
5252,Sitta pusilla,15,2852,445,200
5253,Sitta pygmaea,3,2104,338,200
5254,Sitta solangiae,1,373,58,200
5255,Sitta tephronota,2,347,49,200
5256,Sitta victoriae,21,9838,1549,200
5257,Sitta villosa,1,14917,2368,200
5258,Sitta whiteheadi,40,25284,4102,200
5259,Sitta yunnanensis,14,8038,1316,200
5260,Tichodroma muraria,15,4977,762,200
5261,Spindalis dominicensis,5,3748,605,200
5262,Spindalis nigricephala,5,3152,505,200
5263,Spindalis portoricensis,1,4354,713,200
5264,Spindalis zena,4,1651,252,200
5265,Chelidorhynx hypoxanthus,4,814,121,200
5266,Culicicapa ceylonensis,22,4185,650,200
5267,Culicicapa helianthea,3,606,84,200
5268,Elminia albicauda,1,435,64,200
5269,Elminia albiventris,1,339,52,200
5270,Elminia albonotata,1,1814,312,200
5271,Elminia longicauda,4,1979,307,200
5272,Elminia nigromitrata,1,365,53,200
5273,Stenostira scita,2,1588,280,200
5274,Acridotheres albocinctus,2,241,38,200
5275,Acridotheres burmannicus,3,411,64,200
5276,Acridotheres cinereus,3,870,136,200
5277,Acridotheres cristatellus,12,8443,1399,200
5278,Acridotheres fuscus,37,6251,1039,200
5279,Acridotheres ginginianus,31,4694,785,200
5280,Acridotheres grandis,1,488,84,200
5281,Acridotheres javanicus,4,2031,349,200
5282,Acridotheres leucocephalus,2,321,47,200
5283,Acridotheres melanopterus,5,3797,624,200
5286,Acridotheres tristis,2,18156,2808,200
5287,Agropsar philippensis,5,576,83,200
5288,Agropsar sturninus,5,725,111,200
5289,Ampeliceps coronatus,1,430,66,200
5290,Aplonis atrifusca,4,708,115,200
5291,Aplonis brunneicapillus,1,423,62,200
5292,Aplonis cantoroides,1,1086,163,200
5293,Aplonis cinerascens,1,394,64,200
5294,Aplonis circumscripta,4,1249,204,200
5295,Aplonis crassa,1,351,54,200
5296,Aplonis dichroa,1,401,65,200
5297,Aplonis feadensis,2,433,67,200
5298,Aplonis grandis,1,295,45,200
5299,Aplonis insularis,1,527,87,200
5300,Aplonis magna,5,1874,322,200
5301,Aplonis metallica,4,1249,204,200
5302,Aplonis minor,1,343,52,200
5303,Aplonis mysolensis,1,321,48,200
5304,Aplonis mystacea,1,328,52,200
5305,Aplonis opaca,5,1175,180,200
5306,Aplonis panayensis,2,825,121,200
5307,Aplonis pelzelni,3,3304,548,200
5308,Aplonis santovestris,2,521,86,200
5309,Aplonis striata,5,872,137,200
5310,Aplonis tabuensis,8,1475,237,200
5311,Aplonis zelandica,1,856,132,200
5312,Basilornis celebensis,3,2280,373,200
5313,Basilornis corythaix,1,329,50,200
5314,Basilornis galeatus,1,443,70,200
5315,Cinnyricinclus leucogaster,11,3087,478,200
5316,Creatophora cinerea,1,2931,493,200
5317,Enodes erythrophris,6,2255,356,200
5318,Goodfellowia miranda,7,2850,475,200
5319,Gracula indica,8,1983,350,200
5320,Gracula ptilogenys,3,1446,248,200
5321,Gracula religiosa,16,8552,1393,200
5322,Gracula robusta,4,1642,302,200
5323,Gracula venerata,1,113,19,200
5324,Gracupica contra,28,6418,1059,200
5325,Gracupica jalla,5,1354,223,200
5326,Gracupica nigricollis,10,3073,494,200
5327,Grafisia torquata,11,2304,369,200
5328,Hartlaubius auratus,2,454,64,200
5329,Hylopsar cupreocauda,1,400,58,200
5330,Hylopsar purpureiceps,1,433,62,200
5331,Lamprotornis acuticaudus,1,373,52,200
5332,Lamprotornis albicapillus,1,262,38,200
5333,Lamprotornis australis,5,913,133,200
5335,Lamprotornis bicolor,7,3775,630,200
5336,Lamprotornis caudatus,1,850,144,200
5337,Lamprotornis chalcurus,1,465,66,200
5338,Lamprotornis chalybaeus,4,1985,317,200
5339,Lamprotornis chloropterus,4,728,102,200
5340,Lamprotornis fischeri,2,1397,240,200
5341,Lamprotornis hildebrandti,4,3400,561,200
5342,Lamprotornis iris,2,1465,236,200
5343,Lamprotornis mevesii,2,399,56,200
5344,Lamprotornis nitens,14,3739,614,200
5345,Lamprotornis ornatus,1,333,51,200
5346,Lamprotornis pulcher,1,752,114,200
5347,Lamprotornis purpureus,1,865,143,200
5348,Lamprotornis purpuroptera,1,436,62,200
5349,Lamprotornis regius,5,1847,289,200
5350,Lamprotornis shelleyi,2,430,64,200
5351,Lamprotornis splendidus,2,648,92,200
5352,Lamprotornis superbus,17,9600,1462,200
5353,Lamprotornis unicolor,1,308,47,200
5355,Leucopsar rothschildi,18,10229,1693,200
5356,Mino anais,2,346,59,200
5357,Mino dumontii,3,3176,550,200
5358,Mino kreffti,2,1566,269,200
5359,Neocichla gutturalis,3,306,47,200
5360,Notopholia corusca,5,370,55,200
5361,Onychognathus albirostris,2,288,46,200
5362,Onychognathus blythii,2,373,58,200
5363,Onychognathus frater,4,655,98,200
5364,Onychognathus fulgidus,1,248,35,200
5365,Onychognathus morio,10,5316,844,200
5366,Onychognathus nabouroup,2,488,76,200
5367,Onychognathus neumanni,0,1563,252,200
5368,Onychognathus salvadorii,1,242,36,200
5369,Onychognathus tenuirostris,3,323,46,200
5370,Onychognathus tristramii,10,2703,425,200
5371,Onychognathus walleri,2,427,61,200
5372,Pastor roseus,13,5268,827,200
5373,Pholia sharpii,2,478,70,200
5374,Poeoptera femoralis,4,967,151,200
5375,Poeoptera kenricki,9,2333,387,200
5376,Poeoptera lugubris,2,1019,163,200
5377,Poeoptera stuhlmanni,2,393,61,200
5378,Rhabdornis grandis,3,839,132,200
5379,Rhabdornis inornatus,2,614,90,200
5380,Rhabdornis mystacalis,1,318,45,200
5381,Rhabdornis rabori,5,1819,283,200
5382,Sarcops calvus,10,1748,269,200
5383,Saroglossa spilopterus,2,681,106,200
5384,Scissirostrum dubium,3,896,133,200
5385,Speculipastor bicolor,1,1070,175,200
5386,Spodiopsar cineraceus,4,2131,363,200
5387,Spodiopsar sericeus,8,1227,184,200
5388,Streptocitta albertinae,1,537,92,200
5389,Streptocitta albicollis,1,579,94,200
5391,Sturnia erythropygia,3,708,105,200
5392,Sturnia malabarica,6,3366,526,200
5393,Sturnia pagodarum,14,4306,729,200
5394,Sturnia sinensis,10,1976,299,200
5395,Sturnornis albofrontatus,8,1766,264,200
5396,Sturnus unicolor,8,3041,480,200
5397,Sturnus vulgaris,2,50056,7950,200
5398,Chamaea fasciata,9,4603,727,200
5399,Chleuasicus atrosuperciliaris,1,2913,463,200
5400,Cholornis paradoxus,1,289,41,200
5401,Cholornis unicolor,6,1028,161,200
5402,Chrysomma altirostre,14,5951,915,200
5403,Chrysomma sinense,21,4701,770,200
5404,Conostoma aemodium,3,343,49,200
5405,Fulvetta cinereiceps,1,715,109,200
5406,Fulvetta danisi,1,462,71,200
5407,Fulvetta formosana,2,384,61,200
5408,Fulvetta ludlowi,1,373,58,200
5409,Fulvetta manipurensis,1,922,138,200
5410,Fulvetta ruficapilla,2,712,109,200
5411,Fulvetta striaticollis,1,311,49,200
5412,Fulvetta vinipectus,1,471,70,200
5413,Lioparus chrysotis,2,2874,431,200
5414,Moupinia poecilotis,2,439,66,200
5415,Myzornis pyrrhoura,3,1508,246,200
5416,Neosuthora davidiana,1,1546,248,200
5417,Paradoxornis flavirostris,1,1450,220,200
5418,Paradoxornis guttaticollis,1,309,43,200
5419,Paradoxornis heudei,5,3499,567,200
5420,Parophasma galinieri,12,3164,537,200
5421,Psittiparus bakeri,2,738,103,200
5422,Psittiparus gularis,3,672,99,200
5423,Psittiparus margaritae,2,462,67,200
5424,Psittiparus ruficeps,1,588,84,200
5425,Rhopophilus albosuperciliaris,1,348,56,200
5426,Rhopophilus pekinensis,2,607,95,200
5427,Sinosuthora alphonsiana,8,4232,630,200
5428,Sinosuthora brunnea,2,540,78,200
5429,Sinosuthora conspicillata,1,379,51,200
5430,Sinosuthora przewalskii,1,397,56,200
5432,Sinosuthora webbiana,5,3854,613,200
5433,Sinosuthora zappeyi,1,356,51,200
5434,Suthora fulvifrons,3,2220,370,200
5435,Suthora nipalensis,2,676,98,200
5436,Suthora verreauxi,1,421,60,200
5437,Sylvia abyssinica,9,2188,354,200
5438,Sylvia atricapilla,2,25088,4017,200
5439,Sylvia atriceps,6,709,112,200
5440,Sylvia balearica,1,765,123,200
5441,Sylvia boehmi,4,606,99,200
5442,Sylvia borin,59,19717,3198,200
5443,Sylvia buryi,2,2047,335,200
5444,Sylvia cantillans,9,3146,500,200
5445,Sylvia communis,11,2376,369,200
5446,Sylvia conspicillata,5,1907,305,200
5447,Sylvia crassirostris,6,1169,191,200
5448,Sylvia curruca,11,4340,686,200
5449,Sylvia deserti,6,1495,248,200
5450,Sylvia deserticola,2,440,64,200
5451,Sylvia dohrni,6,577,87,200
5452,Sylvia hortensis,5,1731,285,200
5453,Sylvia layardi,1,315,49,200
5454,Sylvia leucomelaena,3,2096,343,200
5455,Sylvia lugens,1,182,29,200
5456,Sylvia melanocephala,12,3828,616,200
5457,Sylvia melanothorax,2,1572,258,200
5458,Sylvia mystacea,1,3691,627,200
5459,Sylvia nana,8,1711,282,200
5460,Sylvia nigricapillus,2,376,57,200
5461,Sylvia nisoria,9,3373,540,200
5462,Sylvia ruppeli,6,1518,249,200
5463,Sylvia sarda,6,1806,290,200
5464,Sylvia subalpina,5,723,120,200
5465,Sylvia subcoerulea,5,2114,336,200
5466,Sylvia undata,22,7200,1181,200
5467,Teretistris fernandinae,4,2363,378,200
5468,Teretistris fornsi,4,3259,537,200
5469,Akletos goeldii,10,3760,596,200
5470,Akletos melanoceps,12,4407,696,200
5471,Ammonastes pelzelni,9,3705,576,200
5472,Ampelornis griseiceps,7,3658,571,200
5473,Aprositornis disjuncta,8,3818,607,200
5474,Batara cinerea,7,4729,770,200
5475,Biatas nigropectus,11,4777,743,200
5476,Cercomacra brasiliana,5,3087,477,200
5477,Cercomacra carbonaria,6,4032,662,200
5478,Cercomacra cinerascens,13,4740,765,200
5479,Cercomacra ferdinandi,6,2947,461,200
5480,Cercomacra manu,7,3524,574,200
5481,Cercomacra melanaria,10,3996,650,200
5482,Cercomacra nigricans,10,3873,630,200
5483,Cercomacroides fuscicauda,10,3220,491,200
5484,Cercomacroides laeta,7,4964,784,200
5485,Cercomacroides nigrescens,13,5243,810,200
5486,Cercomacroides parkeri,7,3672,579,200
5487,Cercomacroides serva,9,4374,705,200
5488,Cercomacroides tyrannina,15,5556,867,200
5489,Clytoctantes alixii,13,6062,950,200
5490,Clytoctantes atrogularis,1,3776,610,200
5491,Cymbilaimus lineatus,14,6223,1004,200
5492,Cymbilaimus sanctaemariae,7,3150,522,200
5493,Dichrozona cincta,18,4386,703,200
5494,Drymophila caudata,10,3958,633,200
5495,Drymophila devillei,8,4262,684,200
5496,Drymophila ferruginea,9,3733,601,200
5497,Drymophila genei,5,3147,500,200
5498,Drymophila hellmayri,8,2564,405,200
5499,Drymophila klagesi,8,3252,528,200
5500,Drymophila malura,9,4169,671,200
5501,Drymophila ochropyga,5,3149,490,200
5502,Drymophila rubricollis,7,3629,578,200
5503,Drymophila squamata,4,4048,679,200
5504,Drymophila striaticeps,11,4720,752,200
5505,Dysithamnus leucostictus,15,4857,766,200
5506,Dysithamnus mentalis,18,6831,1084,200
5507,Dysithamnus occidentalis,10,4975,779,200
5508,Dysithamnus plumbeus,8,3571,571,200
5509,Dysithamnus puncticeps,8,3618,577,200
5510,Dysithamnus stictothorax,11,3872,595,200
5511,Dysithamnus striaticeps,7,3870,607,200
5512,Dysithamnus xanthopterus,6,2736,439,200
5513,Epinecrophylla amazonica,15,4055,641,200
5514,Epinecrophylla erythrura,12,4174,647,200
5515,Epinecrophylla fulviventris,14,5112,802,200
5516,Epinecrophylla gutturalis,8,4525,721,200
5517,Epinecrophylla haematonota,20,5559,842,200
5519,Epinecrophylla leucophthalma,9,4241,660,200
5520,Epinecrophylla ornata,15,5554,867,200
5521,Epinecrophylla spodionota,10,3830,611,200
5522,Euchrepomis callinota,13,5073,801,200
5523,Euchrepomis humeralis,7,2722,409,200
5524,Euchrepomis sharpei,7,4495,733,200
5525,Euchrepomis spodioptila,9,3927,613,200
5526,Formicivora acutirostris,16,8016,1272,200
5527,Formicivora erythronotos,11,3848,621,200
5528,Formicivora grantsaui,1,3612,594,200
5529,Formicivora grisea,15,6340,981,200
5530,Formicivora iheringi,7,3858,621,200
5531,Formicivora intermedia,11,5178,814,200
5532,Formicivora melanogaster,7,4537,725,200
5533,Formicivora paludicola,16,8016,1272,200
5534,Formicivora rufa,4,3346,560,200
5535,Formicivora serrana,14,6145,983,200
5536,Frederickena unduliger,11,4821,777,200
5537,Frederickena viridis,6,3401,552,200
5538,Gymnocichla nudiceps,13,5618,872,200
5539,Gymnopithys bicolor,14,4625,752,200
5540,Gymnopithys leucaspis,11,4362,685,200
5541,Gymnopithys rufigula,11,5779,898,200
5542,Hafferia fortis,10,4934,798,200
5543,Hafferia immaculata,9,4214,665,200
5544,Hafferia zeledoni,7,1069,164,200
5545,Herpsilochmus atricapillus,7,3705,600,200
5546,Herpsilochmus axillaris,6,3978,624,200
5547,Herpsilochmus dorsimaculatus,7,3283,530,200
5548,Herpsilochmus dugandi,9,3551,588,200
5549,Herpsilochmus gentryi,5,4110,643,200
5550,Herpsilochmus longirostris,6,4141,676,200
5551,Herpsilochmus motacilloides,8,3486,559,200
5552,Herpsilochmus parkeri,9,4021,643,200
5553,Herpsilochmus pectoralis,6,3861,614,200
5554,Herpsilochmus pileatus,9,3384,548,200
5555,Herpsilochmus praedictus,7,3121,504,200
5556,Herpsilochmus roraimae,5,3986,655,200
5557,Herpsilochmus rufimarginatus,16,5048,753,200
5559,Herpsilochmus sellowi,11,4620,738,200
5560,Herpsilochmus stictocephalus,5,3317,560,200
5561,Herpsilochmus sticturus,5,2919,470,200
5562,Herpsilochmus stotzi,9,3450,552,200
5563,Hylophylax naevioides,16,5643,902,200
5564,Hylophylax naevius,18,5887,921,200
5565,Hylophylax punctulatus,12,4052,629,200
5566,Hypocnemis cantator,13,6368,1016,200
5567,Hypocnemis flavescens,10,4126,653,200
5568,Hypocnemis hypoxantha,14,4883,773,200
5569,Hypocnemis ochrogyna,10,3747,591,200
5570,Hypocnemis peruviana,12,4476,679,200
5571,Hypocnemis rondoni,1,4403,694,200
5572,Hypocnemis striata,9,5297,859,200
5573,Hypocnemis subflava,9,4089,635,200
5574,Hypocnemoides maculicauda,11,3934,606,200
5575,Hypocnemoides melanopogon,13,5577,850,200
5576,Hypoedaleus guttatus,9,3617,566,200
5577,Isleria guttata,8,3324,529,200
5578,Isleria hauxwelli,11,4532,721,200
5579,Mackenziaena leachii,7,3590,568,200
5580,Mackenziaena severa,7,3261,528,200
5581,Megastictus margaritatus,9,3977,658,200
5582,Microrhopias quixensis,14,5672,862,200
5583,Myrmeciza longipes,12,5007,780,200
5584,Myrmelastes brunneiceps,10,3091,464,200
5585,Myrmelastes caurensis,9,3422,539,200
5586,Myrmelastes humaythae,13,3172,502,200
5587,Myrmelastes hyperythrus,14,4307,699,200
5588,Myrmelastes leucostigma,14,5088,782,200
5589,Myrmelastes rufifacies,8,3478,545,200
5590,Myrmelastes saturatus,10,3756,600,200
5591,Myrmelastes schistaceus,12,3408,535,200
5592,Myrmoborus leucophrys,10,5371,853,200
5593,Myrmoborus lophotes,10,4060,644,200
5594,Myrmoborus lugubris,10,4276,654,200
5595,Myrmoborus melanurus,9,3638,566,200
5596,Myrmoborus myotherinus,12,5449,882,200
5597,Myrmochanes hemileucus,14,4390,693,200
5598,Myrmoderus eowilsoni,1,3747,605,200
5599,Myrmoderus ferrugineus,6,3967,613,200
